#{"t_start": 1689907796.5451384, "env_id": "UR5OriReach-v1"}
r,l,t
-57.473345,9,25673.198706
-27.341195,9,25673.252342
-25.235629,5,25673.299746
-34.127239,8,25673.355927
-33.511818,6,25673.400381
-29.033135,7,25673.452283
-23.940179,6,25673.494301
-44.524602,8,25673.545606
-17.31876,8,25673.698706
-178.592144,100,25691.716642
-170.695915,100,25691.899973
-44.545169,8,25691.936368
-59.745071,9,25691.968317
-152.6835,100,25692.155893
-26.610865,6,25692.176868
-39.040565,7,25692.212787
-28.265276,8,25692.250304
-30.969754,6,25692.293691
-88.734733,17,25692.344045
-32.732627,7,25709.476644
-91.290897,14,25709.516587
-27.981018,6,25709.556536
-26.383709,9,25709.604506
-180.234772,100,25709.816433
-26.123265,6,25709.85312
-48.586792,9,25709.919595
-19.580295,8,25709.9566
-22.829386,6,25709.981866
-55.927054,12,25710.045504
-36.1285,8,25727.393463
-34.595821,6,25727.431744
-185.766875,100,25727.606565
-32.206963,6,25727.622722
-33.948894,8,25727.658092
-117.388848,100,25727.866359
-49.92301,10,25727.896748
-44.472651,7,25727.925585
-146.626993,100,25728.09814
-15.099193,5,25728.129996
-37.335415,8,25745.778498
-46.446273,11,25745.902239
-26.100701,7,25745.923556
-47.610571,8,25745.957326
-32.040169,7,25746.009375
-160.071445,100,25746.236289
-51.017913,10,25746.270965
-30.216548,7,25746.306017
-26.978373,8,25746.332928
-36.256594,7,25746.372485
-20.647556,6,25764.403584
-12.938241,5,25764.419379
-46.724902,9,25764.472151
-25.480883,6,25764.52108
-39.334151,8,25764.576356
-25.354573,10,25764.64143
-42.365385,8,25764.696202
-25.894684,6,25764.753811
-106.546665,100,25764.974169
-33.954889,7,25764.992671
-14.653151,5,25782.717543
-48.147756,10,25782.742798
-10.183385,4,25782.783663
-49.036422,8,25782.806005
-8.230508,3,25782.829012
-33.682186,6,25782.856468
-30.102812,6,25782.878451
-38.469379,9,25782.912174
-40.266442,6,25782.940215
-41.070991,10,25782.983864
-45.759183,7,25800.236666
-16.298762,5,25800.24844
-49.331078,8,25800.270139
-38.147016,9,25800.300776
-166.606017,100,25800.49241
-61.598617,9,25800.524288
-23.55212,7,25800.578104
-28.483966,6,25800.636234
-16.311804,5,25800.678394
-26.459023,6,25800.70437
-18.910826,8,25818.954
-16.576204,5,25818.979435
-65.067293,13,25819.023506
-41.768524,8,25819.060215
-19.056751,6,25819.096798
-32.512681,8,25819.128765
-33.325788,6,25819.177021
-17.459541,4,25819.203556
-47.732408,9,25819.264582
-52.584506,8,25819.311762
-27.114271,7,25836.345453
-46.719884,8,25836.38642
-62.36879,16,25836.443372
-28.979747,6,25836.484564
-22.81361,8,25836.50228
-150.805817,100,25836.70906
-72.09338,10,25836.771426
-37.695188,7,25836.823109
-49.537071,8,25836.875051
-53.983209,9,25836.927119
-34.531535,10,25853.918899
-49.943027,8,25853.948823
-241.332566,100,25854.12377
-46.696845,9,25854.149898
-49.849389,9,25854.166433
-32.757921,6,25854.185887
-46.065324,13,25854.253147
-30.752416,7,25854.304328
-225.739936,100,25854.53269
-28.353568,5,25854.544872
-52.583824,11,25871.906686
-186.668024,100,25872.098191
-165.373759,100,25872.270619
-60.328983,11,25872.302247
-29.792797,7,25872.331137
-35.752318,9,25872.36346
-65.094983,9,25872.412906
-147.420514,100,25872.604091
-41.479121,7,25872.630147
-27.48213,9,25872.675186
-19.13659,5,25890.007207
-57.711935,9,25890.030612
-24.930757,8,25890.076668
-44.403425,8,25890.111267
-32.366867,7,25890.149546
-11.448296,5,25890.173238
-65.02534,11,25890.203567
-63.033408,9,25890.240774
-78.208533,14,25890.291905
-45.430308,9,25890.336547
-220.248101,100,25908.526164
-12.661287,7,25908.54228
-17.009024,5,25908.564734
-30.226101,6,25908.609031
-7.416148,4,25908.637074
-34.376868,10,25908.675789
-237.636554,100,25908.869255
-14.937328,5,25908.88939
-35.656617,7,25908.911145
-117.163566,100,25909.109876
-34.013918,7,25926.704167
-17.084753,5,25926.726036
-29.57989,4,25926.750212
-133.725229,100,25927.00405
-131.956533,100,25927.183101
-31.713366,7,25927.219684
-196.92456,100,25927.43902
-22.656209,7,25927.470303
-40.422419,13,25927.51799
-46.116652,15,25927.576539
-19.131696,5,25945.225616
-40.974337,8,25945.251534
-44.967365,8,25945.286807
-52.494899,15,25945.326224
-20.682012,4,25945.366284
-40.886203,7,25945.390648
-65.177204,11,25945.436256
-28.572203,6,25945.46839
-100.424822,100,25945.655772
-25.351973,8,25945.735517
-54.280838,9,25962.223521
-32.757131,7,25962.238354
-39.126314,6,25962.270022
-63.090552,10,25962.294937
-29.146499,6,25962.334746
-56.730257,24,25962.393044
-57.024329,15,25962.449318
-69.401051,12,25962.50585
-143.719976,100,25962.746248
-28.474099,8,25962.77363
-37.60269,9,25980.483559
-25.517533,6,25980.501869
-151.198515,100,25980.689282
-40.166006,7,25980.719963
-16.153365,5,25980.753651
-17.934062,7,25980.77825
-263.074876,100,25981.014616
-25.972698,8,25981.046816
-119.22613,100,25981.228335
-55.720551,9,25981.273089
-15.462697,5,25999.404559
-19.730802,9,25999.425787
-47.99669,8,25999.469276
-42.190623,10,25999.512507
-47.604709,7,25999.551379
-16.063369,6,25999.586873
-55.307643,8,25999.62655
-150.986204,100,25999.861042
-52.101358,8,25999.886482
-52.821384,9,25999.90445
-59.118965,13,26017.844081
-19.141451,6,26017.884203
-113.464139,100,26018.05626
-52.789699,9,26018.087052
-32.696704,7,26018.100504
-48.981953,13,26018.127718
-58.742974,9,26018.170629
-14.126504,6,26018.21429
-37.256718,7,26018.250807
-18.149887,5,26018.274896
-58.870596,8,26035.383256
-34.432901,8,26035.422093
-50.039569,7,26035.455705
-80.455484,11,26035.540889
-62.962588,9,26035.582848
-59.066124,9,26035.615621
-165.916065,100,26035.839332
-35.464251,7,26035.866187
-28.959158,7,26035.88209
-178.951185,100,26036.062494
-27.352586,6,26053.877242
-36.96076,10,26053.927131
-27.390699,6,26053.972225
-62.184806,9,26054.009584
-54.759651,9,26054.05061
-25.206155,5,26054.076201
-199.605986,100,26054.254512
-34.926221,7,26054.283198
-37.500539,7,26054.312793
-26.749186,6,26054.340052
-41.970096,8,26071.300823
-31.348269,6,26071.352333
-42.314301,11,26071.406962
-113.109807,100,26071.619034
-20.372293,6,26071.644145
-29.267697,8,26071.66434
-43.348836,9,26071.68751
-51.980408,8,26071.736946
-39.452228,7,26071.765174
-51.817914,9,26071.796597
-149.204982,100,26088.741047
-23.170045,6,26088.768623
-131.709021,100,26088.995157
-67.253934,10,26089.027453
-21.86142,7,26089.074596
-111.885794,100,26089.296056
-48.427273,11,26089.320632
-31.053814,7,26089.359754
-148.321397,100,26089.550772
-39.707067,7,26089.578325
-17.85619,8,26106.811321
-38.446507,7,26106.841957
-27.222967,6,26106.870127
-52.263278,8,26106.900541
-41.134327,7,26106.949254
-32.624191,7,26106.97675
-34.5966,6,26107.003386
-109.338835,100,26107.178256
-28.908776,9,26107.205203
-100.984395,100,26107.402498
-48.309101,8,26125.027068
-32.371862,7,26125.087933
-23.573363,6,26125.144267
-21.728016,7,26125.217139
-37.113503,7,26125.269123
-55.95047,9,26125.337996
-20.633026,5,26125.385905
-19.47492,6,26125.440948
-58.92783,9,26125.499616
-55.315678,9,26125.575937
-41.893134,7,26143.197332
-28.629525,6,26143.235735
-19.822861,5,26143.263469
-33.542434,9,26143.320543
-30.551874,6,26143.3628
-141.169963,100,26143.581616
-38.58034,9,26143.641854
-384.279557,100,26143.838828
-14.461198,4,26143.85145
-41.439047,7,26143.876002
-199.7127,100,26161.658039
-24.402842,6,26161.701211
-138.73893,100,26161.876728
-46.243241,8,26161.906569
-47.606175,8,26161.93313
-53.090512,10,26161.974905
-31.251225,5,26162.01849
-219.417269,100,26162.201002
-36.523101,10,26162.235591
-28.694095,7,26162.265388
-164.820337,100,26180.12908
-41.215146,7,26180.163198
-15.979217,7,26180.211029
-40.166459,7,26180.254485
-26.467071,5,26180.281402
-22.298035,6,26180.328515
-175.937936,100,26180.520619
-42.562537,8,26180.537906
-86.387129,11,26180.560384
-23.050321,5,26180.593716
-44.522393,8,26198.136655
-56.510976,9,26198.169898
-17.570742,4,26198.199707
-19.135496,5,26198.211734
-53.35924,9,26198.25419
-49.720068,13,26198.293413
-17.124396,7,26198.368347
-32.597971,7,26198.420251
-46.278945,8,26198.453499
-23.087012,8,26198.487238
-22.987697,6,26216.058823
-20.896477,5,26216.08284
-38.817489,7,26216.114326
-48.06578,8,26216.145038
-16.740677,4,26216.180232
-51.483416,9,26216.205398
-62.006216,10,26216.258132
-23.755619,6,26216.277976
-21.900517,8,26216.313087
-22.497491,7,26216.361455
-32.472025,6,26233.719866
-56.484393,9,26233.766201
-21.78262,5,26233.795894
-23.788094,6,26233.824284
-27.825193,6,26233.838691
-32.757762,8,26233.883819
-21.465973,5,26233.91068
-49.017065,8,26233.950894
-31.03114,7,26233.978326
-11.450257,5,26233.996195
-57.031152,10,26251.903566
-19.882763,6,26251.944699
-40.030237,7,26251.979227
-27.028255,6,26252.01339
-32.061174,7,26252.043155
-19.532977,6,26252.058073
-27.201831,9,26252.102646
-30.913356,8,26252.138085
-24.437225,8,26252.188253
-32.801935,7,26252.241945
-133.153126,100,26269.987043
-35.705941,6,26270.0202
-23.194607,8,26270.052089
-36.218699,8,26270.125335
-110.873505,100,26270.352379
-41.413621,7,26270.380096
-22.696441,6,26270.407626
-25.14216,7,26270.431515
-18.264614,5,26270.4609
-23.463999,9,26270.485682
-33.33184,8,26288.194349
-36.737583,9,26288.242561
-49.48141,8,26288.280768
-25.472382,6,26288.309386
-27.340074,7,26288.327158
-33.378265,8,26288.355266
-132.241482,100,26288.560137
-20.415048,9,26288.582708
-38.100518,9,26288.630009
-29.535241,7,26288.661833
-55.151819,10,26306.817684
-59.619314,10,26306.879534
-68.716528,10,26306.941193
-42.512507,8,26306.994278
-33.800767,6,26307.042103
-28.572871,6,26307.093853
-50.810815,11,26307.15145
-34.656677,7,26307.210886
-94.68336,100,26307.437668
-43.404934,8,26307.461278
-32.393493,7,26325.091334
-38.359111,7,26325.107612
-98.580555,100,26325.284306
-40.148058,9,26325.326584
-41.417599,7,26325.381655
-167.300696,100,26325.584675
-61.244059,9,26325.610974
-13.869075,6,26325.640904
-32.56584,7,26325.674508
-13.353778,5,26325.688714
-199.749795,100,26342.494379
-22.009719,11,26342.537253
-46.588196,9,26342.576657
-37.67094,7,26342.604867
-26.415605,6,26342.631495
-52.684346,8,26342.658778
-42.020421,8,26342.686943
-20.868223,5,26342.710451
-28.04592,6,26342.759301
-29.934165,7,26342.789414
-40.825297,7,26360.110614
-29.780649,11,26360.160596
-49.78835,8,26360.218976
-38.443065,9,26360.279376
-185.500964,100,26360.517659
-26.763768,6,26360.549504
-23.553059,6,26360.586719
-107.08086,100,26360.77363
-236.555095,100,26360.953495
-47.087439,8,26360.973408
-198.460773,100,26378.6938
-46.545505,8,26378.720475
-160.328817,100,26378.900614
-52.230137,8,26378.926439
-41.469381,9,26378.959939
-25.076503,6,26379.010711
-26.146698,5,26379.066731
-143.036387,100,26379.300064
-186.757544,100,26379.496489
-34.714463,7,26379.51962
-175.403163,100,26397.630898
-38.594033,7,26397.675678
-28.206518,7,26397.696654
-39.633707,8,26397.729708
-16.136095,5,26397.753508
-125.868231,100,26397.930961
-61.06494,9,26397.960372
-35.808681,8,26398.007747
-30.548443,6,26398.0635
-25.639377,6,26398.117906
-16.9799,6,26415.467242
-25.571077,7,26415.516442
-47.577349,8,26415.574009
-119.774336,100,26415.793737
-34.608497,7,26415.816634
-42.818018,8,26415.834418
-28.788726,7,26415.849618
-12.486203,4,26415.862616
-67.103468,16,26415.913975
-164.54373,100,26416.111816
-53.253913,13,26433.01202
-75.599407,10,26433.038783
-32.693163,7,26433.084846
-39.890798,11,26433.123119
-28.611549,7,26433.158612
-20.213265,5,26433.187429
-30.113182,5,26433.211405
-48.862027,10,26433.273714
-14.640621,5,26433.318756
-20.102176,7,26433.37487
-27.891352,6,26450.911943
-33.026625,8,26450.928889
-14.19145,6,26450.960984
-49.292742,8,26451.01917
-37.524661,6,26451.063443
-130.110504,100,26451.242599
-172.221605,100,26451.413079
-32.915823,8,26451.440256
-72.733159,10,26451.470568
-29.888552,8,26451.514486
-24.137268,7,26469.094797
-38.537877,7,26469.140809
-50.382298,9,26469.177557
-52.149263,8,26469.22086
-19.083782,5,26469.261256
-20.706699,6,26469.303152
-43.549025,10,26469.353644
-24.809407,7,26469.403798
-25.963559,7,26469.445729
-38.006082,7,26469.502765
-346.181636,100,26487.109903
-17.358435,6,26487.125506
-20.77017,7,26487.15818
-17.174233,5,26487.182238
-28.998077,9,26487.220607
-47.661238,8,26487.260012
-19.824587,7,26487.290864
-17.270809,5,26487.304732
-30.659906,7,26487.342454
-45.566344,8,26487.37725
-36.777278,7,26505.07046
-32.024017,9,26505.118384
-27.927077,7,26505.180987
-47.353707,15,26505.259691
-20.399301,11,26505.333401
-32.976821,6,26505.392732
-55.599677,9,26505.455338
-180.731926,100,26505.6776
-27.833485,7,26505.702674
-44.565635,8,26505.778073
-64.425675,10,26524.730386
-35.973657,5,26524.757335
-24.118916,8,26524.786754
-27.467774,8,26524.853687
-141.411713,100,26525.058269
-273.904306,100,26525.237145
-52.176607,8,26525.260176
-51.046303,8,26525.276555
-19.118709,7,26525.300543
-34.46729,8,26525.345332
-45.257625,7,26542.606388
-11.709773,5,26542.628756
-171.361942,100,26542.809914
-55.974547,9,26542.860262
-18.285366,7,26542.913099
-36.015076,7,26542.942532
-27.642014,8,26543.002725
-51.644051,8,26543.046442
-51.302093,8,26543.138764
-50.243609,10,26543.189155
-50.462293,8,26560.614943
-147.647805,100,26560.839262
-38.663184,6,26560.853487
-30.112386,5,26560.868184
-58.840915,9,26560.908466
-39.699661,7,26560.955027
-10.903047,4,26560.979567
-20.356483,7,26561.010295
-45.60694,7,26561.036601
-26.206778,7,26561.070662
-60.466869,9,26579.790664
-41.078837,9,26579.824649
-59.618588,10,26579.887952
-17.807112,6,26579.922926
-20.659465,6,26579.97179
-18.69729,6,26580.007633
-21.183752,8,26580.054165
-21.910521,5,26580.079888
-29.475118,6,26580.104096
-46.514328,7,26580.134962
-40.696163,7,26598.590191
-14.029088,7,26598.653844
-66.189353,10,26598.700043
-146.819617,100,26598.89661
-125.445559,100,26599.103148
-112.954638,100,26599.277387
-126.673028,100,26599.467614
-38.929421,7,26599.487235
-63.968696,19,26599.523045
-159.5594,100,26599.716104
-47.270104,11,26617.209467
-53.926089,8,26617.250741
-41.247989,8,26617.283427
-27.519433,8,26617.3044
-21.438779,5,26617.318519
-28.807974,6,26617.366284
-211.696644,100,26617.59121
-27.38766,7,26617.618756
-38.270215,7,26617.641124
-19.141735,6,26617.668561
-24.124999,7,26635.150208
-74.469754,11,26635.174241
-29.089922,11,26635.21231
-112.457712,100,26635.396423
-165.157974,100,26635.571129
-57.853677,10,26635.606487
-19.508544,6,26635.643789
-57.435623,9,26635.684679
-36.130094,7,26635.734011
-37.55917,7,26635.809748
-19.236231,4,26653.323628
-39.183353,13,26653.380762
-204.711724,100,26653.566243
-55.540754,8,26653.584087
-22.295762,7,26653.599261
-151.60023,100,26653.780214
-19.23655,10,26653.804995
-20.793277,7,26653.847754
-60.991523,9,26653.884763
-25.23147,7,26653.912925
-125.635786,100,26671.925034
-177.987568,100,26672.106262
-37.66872,8,26672.143112
-28.28196,7,26672.183106
-50.785733,11,26672.214788
-23.708463,6,26672.266911
-105.742823,100,26672.471976
-28.027745,7,26672.498185
-144.605022,100,26672.68909
-19.185491,7,26672.724088
-54.923707,8,26689.630989
-15.677766,4,26689.659628
-29.526255,6,26689.678655
-53.314352,8,26689.712963
-45.649324,8,26689.745827
-111.586333,100,26689.969853
-28.167605,5,26690.001933
-37.457339,6,26690.035287
-47.288199,9,26690.092138
-18.428463,8,26690.118729
-54.145277,8,26708.247296
-21.768488,6,26708.275235
-36.795405,6,26708.299911
-40.677717,11,26708.341746
-32.038351,7,26708.399117
-25.747347,6,26708.462625
-20.666198,8,26708.498138
-39.566725,11,26708.559105
-39.137717,10,26708.61918
-61.07477,12,26708.689783
-65.595295,9,26726.642398
-17.759787,6,26726.686228
-11.387355,5,26726.726552
-29.295698,7,26726.777108
-71.646061,10,26726.843078
-19.042396,5,26726.882612
-15.73443,7,26726.950004
-125.981049,100,26727.184561
-100.745514,51,26727.286875
-40.559804,8,26727.313306
-32.082539,8,26744.951054
-21.628587,5,26744.976422
-34.598428,7,26745.021498
-18.643695,5,26745.074913
-147.250494,100,26745.281476
-14.03432,5,26745.308932
-61.520233,12,26745.334911
-28.448398,7,26745.37237
-35.607999,8,26745.42407
-22.810288,6,26745.45597
-348.587393,100,26762.884062
-30.140392,6,26762.930407
-43.597481,8,26762.978366
-29.367611,4,26763.00249
-226.654602,100,26763.21093
-11.685444,4,26763.248426
-33.685966,7,26763.275181
-131.654824,100,26763.439897
-22.654062,8,26763.45979
-76.634258,12,26763.483589
-51.667327,22,26781.620835
-12.367206,5,26781.661908
-38.968956,7,26781.67639
-48.6063,8,26781.726218
-55.860548,9,26781.787614
-26.314086,5,26781.851611
-63.163062,9,26781.909129
-43.598786,9,26781.972699
-20.997526,6,26782.025086
-46.522588,8,26782.066059
-132.902849,100,26799.617946
-19.512222,6,26799.637094
-32.125826,10,26799.660397
-30.557961,6,26799.693756
-13.344022,5,26799.735011
-25.248374,5,26799.772319
-173.916154,100,26799.973112
-29.808185,6,26800.010576
-25.93746,6,26800.06822
-48.495419,9,26800.130497
-138.21883,100,26818.099452
-25.190232,7,26818.121024
-27.437894,6,26818.151236
-17.05212,6,26818.173892
-28.658529,6,26818.217326
-17.655421,4,26818.244984
-51.549107,14,26818.287014
-67.862556,13,26818.331712
-52.202619,8,26818.373174
-40.992642,10,26818.410298
-39.01386,7,26835.603287
-29.115673,8,26835.649304
-36.030593,8,26835.678517
-179.016638,100,26835.849624
-125.908212,100,26836.021978
-50.522284,10,26836.057606
-55.904367,11,26836.09245
-115.935645,100,26836.292347
-55.605214,8,26836.320481
-30.039934,11,26836.34586
-118.665308,100,26854.095241
-14.879296,6,26854.125761
-51.187527,14,26854.200431
-33.836571,7,26854.233587
-26.924257,9,26854.282765
-18.126345,5,26854.31355
-30.616725,7,26854.346881
-20.125892,8,26854.377868
-29.988249,7,26854.423306
-34.937781,9,26854.485951
-167.384663,100,26871.905746
-18.885921,7,26871.935508
-196.784764,100,26872.139023
-36.127283,7,26872.178126
-32.74702,9,26872.205966
-31.440298,7,26872.262501
-24.71259,7,26872.314483
-46.820595,8,26872.37101
-35.342648,7,26872.420262
-30.221637,7,26872.47205
-22.548629,7,26890.165656
-41.021696,7,26890.196348
-51.907577,9,26890.229548
-44.196933,10,26890.272607
-31.268318,7,26890.31408
-38.022264,8,26890.355948
-58.375259,9,26890.398674
-148.497208,100,26890.601312
-15.817703,5,26890.627327
-46.313398,8,26890.664557
-34.354556,7,26907.979745
-27.484205,7,26908.011086
-13.661043,6,26908.046867
-59.900094,9,26908.077392
-176.706241,100,26908.324183
-61.567943,10,26908.35129
-114.375974,100,26908.571263
-18.348227,5,26908.593153
-34.505852,8,26908.636669
-50.493333,8,26908.721961
-30.778948,8,26926.91226
-64.332318,12,26926.939173
-55.291055,9,26926.969618
-40.184551,7,26927.023592
-160.612357,100,26927.302277
-35.580495,6,26927.335623
-51.494129,9,26927.379841
-18.937996,7,26927.400789
-26.090702,16,26927.447912
-178.122199,100,26927.652474
-52.33138,9,26944.669764
-22.187455,7,26944.692896
-67.944639,11,26944.731839
-30.969217,6,26944.778774
-20.253239,5,26944.80955
-14.943982,6,26944.851424
-21.588824,6,26944.95507
-26.539445,6,26944.99899
-16.546711,6,26945.024005
-191.603498,100,26945.206716
-67.751439,11,26963.376668
-15.948336,4,26963.388723
-62.351075,15,26963.430814
-45.558132,9,26963.502867
-31.775481,6,26963.547016
-70.517263,12,26963.608594
-47.154452,8,26963.655808
-33.764699,5,26963.701135
-35.260719,7,26963.742683
-36.619288,7,26963.793039
-34.665529,7,26981.758249
-29.202788,8,26981.797651
-46.090401,9,26981.848813
-61.775461,9,26981.901376
-32.90643,6,26981.9493
-43.110012,7,26981.977708
-15.685863,4,26981.997662
-16.447082,7,26982.025551
-215.20465,100,26982.222353
-36.445883,9,26982.24405
-26.738446,8,26999.686348
-39.3042,7,26999.745293
-19.232642,4,26999.78311
-20.521207,4,26999.817259
-22.091983,5,26999.856784
-44.552316,10,26999.968762
-188.272961,100,27000.149155
-56.90156,9,27000.184964
-33.099155,8,27000.216703
-31.183423,8,27000.263846
-21.00763,7,27017.805503
-64.523993,9,27017.831933
-50.176143,8,27017.870756
-24.947317,8,27017.902128
-61.90231,9,27017.96404
-69.195134,11,27018.023238
-59.987603,11,27018.09064
-46.351387,8,27018.150577
-38.993007,9,27018.222276
-33.874095,7,27018.290438
-23.629041,6,27035.918723
-10.248109,5,27035.943603
-57.931385,9,27035.972116
-35.728504,8,27036.002251
-13.91716,7,27036.035763
-23.725459,6,27036.069052
-40.285975,8,27036.096097
-128.003783,100,27036.322372
-34.471744,6,27036.349036
-25.116595,7,27036.383426
-172.474037,100,27054.531135
-18.571242,6,27054.550898
-34.76508,6,27054.566295
-153.093107,100,27054.740474
-60.934142,9,27054.771372
-29.191527,10,27054.807272
-59.293034,9,27054.86123
-62.298776,11,27054.907381
-24.718035,6,27054.955553
-38.112972,7,27055.003284
-42.329013,6,27072.180629
-25.0221,8,27072.227682
-48.108648,8,27072.280863
-36.926659,12,27072.35184
-36.184387,7,27072.394736
-136.195347,100,27072.622031
-41.275472,11,27072.67997
-29.809876,6,27072.716197
-40.993265,7,27072.756965
-21.035026,5,27072.850736
-46.685571,8,27090.247029
-37.055921,9,27090.276292
-68.689293,10,27090.303637
-13.10289,4,27090.344601
-34.526255,9,27090.393259
-20.363202,5,27090.42601
-41.547625,11,27090.473667
-135.217772,100,27090.692802
-109.505954,100,27090.937374
-25.356645,7,27090.984516
-37.36432,8,27109.71252
-13.70742,6,27109.76098
-282.416946,100,27109.979967
-283.157037,100,27110.165032
-163.612445,100,27110.353783
-31.865225,8,27110.391998
-150.972449,100,27110.587105
-22.214747,7,27110.61587
-25.426113,6,27110.62959
-24.951953,7,27110.649481
-12.626409,5,27128.438773
-35.327825,7,27128.47078
-55.232788,9,27128.517501
-59.984531,9,27128.580192
-23.721376,8,27128.63424
-12.581626,5,27128.682901
-50.098229,8,27128.724009
-29.338283,11,27128.792434
-40.084919,7,27128.833047
-37.008875,7,27128.87066
-29.698221,7,27147.057701
-18.028722,4,27147.089572
-55.215512,8,27147.119774
-13.311007,6,27147.160342
-46.416957,8,27147.192226
-44.136138,7,27147.226615
-68.729619,10,27147.246926
-66.295961,15,27147.295173
-143.493211,100,27147.506109
-54.883668,7,27147.528481
-241.109847,100,27165.768148
-41.284753,15,27165.807862
-19.872476,5,27165.826572
-25.17102,12,27165.874325
-29.267525,7,27165.915184
-15.751463,5,27165.969331
-33.094707,5,27166.04418
-47.197167,8,27166.092117
-40.336082,8,27166.152457
-31.32838,5,27166.190582
-30.521848,8,27183.434494
-23.980182,6,27183.484791
-38.513912,8,27183.532126
-23.987776,6,27183.559953
-59.981538,9,27183.607886
-52.333433,10,27183.670998
-60.974067,9,27183.73528
-15.9461,6,27183.794219
-48.534849,8,27183.848733
-26.019688,7,27183.905457
-19.08096,5,27201.639117
-27.107473,6,27201.657693
-211.401749,100,27201.857831
-37.707444,7,27201.88223
-43.356332,7,27201.924867
-39.28004,10,27201.971973
-180.653435,100,27202.198481
-38.467174,7,27202.224921
-241.45441,100,27202.403278
-49.179905,8,27202.42674
-26.716652,7,27220.440946
-34.97762,14,27220.486116
-39.788742,9,27220.535071
-40.818557,8,27220.601328
-33.061769,7,27220.652501
-73.104351,11,27220.715717
-38.164306,7,27220.754004
-15.965905,5,27220.790105
-195.546856,100,27221.003309
-23.8925,6,27221.067214
-43.669985,7,27239.306964
-65.939054,9,27239.334876
-30.478563,7,27239.391077
-34.877171,5,27239.419721
-20.338126,6,27239.451412
-69.450446,10,27239.517676
-29.224164,6,27239.557755
-17.837519,6,27239.603819
-32.773749,7,27239.657036
-38.817773,6,27239.700661
-147.370525,100,27257.101623
-39.470853,8,27257.122583
-17.451054,6,27257.135981
-44.153432,7,27257.167429
-36.004982,7,27257.218348
-45.822614,8,27257.270126
-46.25766,9,27257.326698
-36.421261,7,27257.383355
-26.961398,4,27257.416038
-16.152489,6,27257.46212
-21.114575,7,27274.382198
-20.27226,6,27274.400801
-21.039756,7,27274.430404
-45.483737,10,27274.492225
-43.427627,7,27274.552134
-41.95951,9,27274.594364
-35.065253,7,27274.65961
-11.353415,5,27274.69876
-53.301643,9,27274.756713
-38.56622,8,27274.819536
-46.835435,9,27292.701414
-16.866478,6,27292.728599
-41.092606,7,27292.758593
-25.372144,8,27292.787577
-44.747905,9,27292.823098
-147.175494,100,27293.034423
-31.627049,9,27293.07323
-40.02364,9,27293.148658
-46.23289,8,27293.208651
-36.041571,8,27293.260472
-44.341801,9,27311.01068
-36.504118,9,27311.044167
-33.38355,9,27311.098911
-44.726761,9,27311.145503
-25.528341,8,27311.201764
-37.873026,8,27311.25237
-40.176078,8,27311.314133
-51.877121,10,27311.380446
-125.453489,100,27311.601471
-126.390774,100,27311.776889
-36.102696,7,27328.956363
-36.19373,7,27328.986429
-57.264186,9,27329.042028
-23.385592,5,27329.07595
-49.13701,8,27329.123081
-27.180624,6,27329.168572
-57.350584,9,27329.253592
-141.578153,100,27329.491262
-25.792448,6,27329.525414
-35.489803,8,27329.555439
-25.10445,6,27347.488487
-59.082779,9,27347.526527
-72.712989,10,27347.566056
-71.61722,11,27347.602163
-198.320336,100,27347.8332
-28.427922,5,27347.860485
-59.872766,9,27347.882718
-84.476752,14,27347.91591
-45.775962,9,27347.952592
-34.816471,8,27348.002126
-258.513686,100,27366.092867
-30.093394,11,27366.119302
-29.03595,9,27366.225517
-17.358692,4,27366.243477
-199.591532,100,27366.434498
-20.361321,6,27366.471695
-46.611316,10,27366.508865
-24.905066,8,27366.553804
-53.457406,9,27366.589247
-15.832099,7,27366.62478
-57.828352,12,27384.477673
-26.290733,9,27384.542756
-65.22931,13,27384.618362
-17.855526,6,27384.691308
-67.209493,10,27384.77353
-59.376387,11,27384.844803
-44.285971,7,27384.893694
-21.810868,5,27384.92955
-67.133053,10,27384.969711
-33.46621,6,27385.017024
-32.582768,7,27402.409728
-25.867887,8,27402.429257
-44.523635,10,27402.505036
-35.483058,7,27402.554729
-29.618473,7,27402.60996
-187.340528,100,27402.834705
-72.875474,10,27402.874655
-20.878975,6,27402.90396
-11.87803,5,27402.93588
-38.635176,8,27402.988883
-59.24324,12,27420.416863
-37.749329,9,27420.461178
-32.997722,6,27420.581497
-40.502542,8,27420.642358
-108.892687,100,27420.863458
-23.731273,5,27420.896884
-21.876358,6,27420.933258
-28.853582,5,27420.980493
-22.587892,8,27421.039647
-35.54662,6,27421.101491
-57.279178,8,27438.748157
-18.674954,7,27438.785939
-29.980131,7,27438.810039
-55.974437,9,27438.91395
-34.232642,7,27438.955663
-54.870623,9,27438.987477
-33.787586,7,27439.018981
-22.745099,5,27439.051535
-19.236681,6,27439.097384
-24.038614,7,27439.156077
-151.308155,100,27456.771216
-35.528894,6,27456.814229
-59.324679,9,27456.874975
-33.509548,5,27456.920296
-48.661242,8,27456.970784
-24.909526,9,27457.023212
-21.775763,7,27457.082083
-25.466713,6,27457.131213
-25.380161,5,27457.181626
-24.139274,7,27457.24189
-26.387618,6,27475.251786
-6.713117,4,27475.28626
-35.754225,8,27475.305049
-62.58915,10,27475.344278
-13.451957,7,27475.384743
-29.861057,5,27475.419629
-17.900541,5,27475.475973
-32.501982,8,27475.53014
