#{"t_start": 1695684503.4223454, "env_id": "UR5DynReach-v1"}
r,l,t
-219.71659,9,83609.919645
-18.342459,6,83609.945681
-231.413446,10,83621.395932
-220.172596,10,83621.430815
-308.748821,12,83621.46633
-63.517865,7,83621.489646
-26.372385,9,83621.510597
-13.909608,7,83621.540222
-1176.403386,100,83621.752419
-137.645114,9,83621.77742
-221.420074,8,83621.808347
-253.327056,10,83621.848307
-238.225885,11,83633.208067
-67.98769,9,83633.239466
-195.407448,11,83633.278473
-143.786457,8,83633.30393
-905.600488,15,83633.351803
-46.266987,7,83633.384873
-96.985152,7,83633.417316
-754.335696,2,83633.4242
-140.55457,7,83633.450797
-168.560395,9,83633.470752
-169.255856,7,83644.961004
-101.935403,8,83644.9966
-36.956888,6,83645.02462
-98.613255,7,83645.04308
-207.810061,10,83645.069167
-170.327224,9,83645.097449
-109.390098,6,83645.125653
-40.465793,8,83645.149705
-71.462075,6,83645.175994
-755.699959,100,83645.399433
-7.201249,7,83656.569014
-141.258809,9,83656.590182
-154.025703,8,83656.620683
-15.752754,9,83656.656659
-1116.036618,100,83656.868095
-1088.847644,100,83657.073398
-241.893783,9,83657.10706
-159.739382,10,83657.142215
-35.850216,6,83657.167457
-163.067697,8,83657.188011
-60.314618,7,83668.897907
-73.697103,7,83668.931687
-61.00905,7,83668.964378
-322.798417,11,83669.008951
-718.302212,5,83669.027014
-35.875565,6,83669.044464
-77.446923,6,83669.061466
-26.863035,7,83669.079279
-1462.759367,100,83669.283866
-37.453392,7,83669.313347
-124.42205,7,83680.840285
-36.264014,10,83680.862406
-232.622986,11,83680.897496
-87.70733,7,83680.922946
-3.783016,6,83680.937624
-39.783145,7,83680.956158
-58.397397,7,83680.972703
-103.511034,10,83680.995541
-136.840097,7,83681.024099
-72.468891,8,83681.041607
-99.078788,6,83692.697191
-190.238478,8,83692.718099
-69.926768,6,83692.747326
-1826.128677,100,83692.953802
-38.635468,7,83692.98298
-43.059018,7,83692.99936
-852.060267,3,83693.010267
-81.743623,7,83693.032927
-142.725956,8,83693.053974
-111.415514,8,83693.08527
-55.222893,6,83704.540888
-100.241412,7,83704.559443
-53.603782,8,83704.578402
-155.000211,8,83704.613593
-4.676944,6,83704.642558
-79.415688,6,83704.658534
-174.803111,8,83704.680279
-101.325855,7,83704.709764
-343.762986,13,83704.738509
-231.455471,9,83704.764137
-50.5085,8,83716.003889
-123.988224,8,83716.037551
2.977832,5,83716.065178
-77.928263,9,83716.089781
-11.518117,6,83716.116908
-102.529872,10,83716.141949
-836.234848,3,83716.162705
9.507891,5,83716.18192
-61.870241,8,83716.204122
-151.133301,7,83716.235354
-2.977123,5,83727.559122
-208.901992,9,83727.58569
-81.802507,8,83727.616846
-154.970567,8,83727.650303
-178.215043,8,83727.683645
-122.345461,7,83727.713135
-57.361185,8,83727.733952
-63.131753,7,83727.764375
-167.619256,9,83727.802869
-113.048574,8,83727.833946
-202.779822,9,83739.192318
-65.703656,6,83739.221281
-122.225148,7,83739.240403
-131.301296,9,83739.279995
-60.206574,6,83739.30504
-872.400342,8,83739.325196
-29.499862,7,83739.355185
37.167168,7,83739.371704
11.401616,5,83739.384249
-221.727815,16,83739.422653
-167.855908,8,83750.669459
-401.072279,11,83750.711227
-119.816374,8,83750.735131
-75.425293,7,83750.764346
-732.827375,3,83750.776224
-309.854884,10,83750.804062
-105.033154,7,83750.831094
-104.190137,7,83750.848454
-69.356936,8,83750.866631
-130.435032,9,83750.904222
-28.002074,7,83762.092126
-114.074591,9,83762.130419
-1907.045447,100,83762.344737
-157.32478,10,83762.380907
-120.631109,9,83762.413946
-203.159553,9,83762.445081
-104.322082,12,83762.485404
-624.570491,6,83762.506775
-30.076885,6,83762.522357
-190.793522,11,83762.54912
-259.98775,10,83773.823388
-892.697049,100,83774.036842
-95.460452,8,83774.071773
-94.932769,8,83774.10328
-908.714966,100,83774.314688
-203.249217,9,83774.338379
-219.146025,9,83774.371765
-92.303161,6,83774.399153
-136.323127,14,83774.432033
-110.601087,7,83774.450763
-17.906798,8,83785.664639
-27.069757,7,83785.693619
-340.590004,11,83785.718516
-111.446552,7,83785.744178
-176.808361,9,83785.764672
-42.586945,7,83785.793797
-60.911554,9,83785.814789
-159.150203,8,83785.847784
-154.334018,8,83785.879386
-132.439142,8,83785.912461
-156.222841,9,83797.391053
-53.682608,8,83797.424076
-835.446394,7,83797.453851
-114.626945,8,83797.471987
-180.795371,7,83797.504414
-18.662166,8,83797.524782
-69.640395,7,83797.555896
-123.845572,7,83797.588637
-248.627659,10,83797.627497
-97.615415,7,83797.654567
2.363119,5,83809.044712
-179.645009,10,83809.07289
-97.34429,7,83809.101406
-29.870785,8,83809.132565
-128.536264,9,83809.167577
-222.551764,11,83809.204749
-27.66534,6,83809.22882
-1118.466135,100,83809.44045
-118.56273,9,83809.467824
-765.444108,4,83809.492228
-291.581695,9,83820.994515
-266.116433,9,83821.027518
-158.388459,9,83821.062533
-1073.638963,19,83821.11469
-186.892535,8,83821.14184
-206.654896,9,83821.177619
-158.156401,7,83821.206985
-123.274441,9,83821.22765
-88.123153,6,83821.254688
-73.742132,7,83821.273121
-153.028935,9,83832.654333
-65.260671,7,83832.682834
16.557405,6,83832.698427
-1.826211,6,83832.714512
-149.961817,9,83832.737331
-107.782039,8,83832.768579
-8.642234,5,83832.796256
-166.400217,7,83832.816846
-206.892545,9,83832.838746
-330.132389,11,83832.874831
-168.594368,24,83844.780384
-27.836943,6,83844.808045
-105.746776,7,83844.826961
26.538017,6,83844.842922
-140.49467,8,83844.863877
-1011.332764,4,83844.890449
-68.823686,7,83844.910706
-64.377589,8,83844.929179
-65.777115,7,83844.960529
-65.059922,6,83844.975204
-209.171459,9,83856.592324
-189.691669,8,83856.623971
-165.08191,8,83856.657125
-1175.562999,100,83856.882242
-134.999417,8,83856.905498
-811.961656,100,83857.132651
-128.858503,6,83857.151887
-88.783776,7,83857.170055
-205.796687,11,83857.194669
-98.057678,7,83857.219888
-46.862681,9,83868.550976
-135.899035,9,83868.58628
-8.172625,8,83868.615487
-877.089174,10,83868.655095
-238.094574,18,83868.705123
-956.190922,5,83868.727962
-73.45278,7,83868.747108
-77.304874,10,83868.771527
-165.007021,15,83868.812928
-49.11077,7,83868.829889
-42.404424,7,83880.241132
-96.631423,7,83880.272784
-178.117896,8,83880.291447
-139.836474,9,83880.327396
-15.60963,7,83880.356078
-40.204021,7,83880.37507
-160.103695,8,83880.415527
-269.929832,9,83880.447948
-229.448694,10,83880.481349
-66.688394,7,83880.507119
-250.191785,10,83892.02833
-83.696957,7,83892.054054
-64.502462,7,83892.086828
-139.332446,8,83892.120145
-67.378637,9,83892.153828
-232.232922,9,83892.187052
-1174.5966,15,83892.234204
-74.670752,8,83892.252159
-109.081273,9,83892.28726
-229.17911,9,83892.321051
-73.313798,8,83903.711771
-885.445738,6,83903.741433
-82.798809,10,83903.765707
-140.526954,8,83903.795223
-151.197227,8,83903.828018
-192.817681,9,83903.863451
-172.498128,19,83903.917399
-25.285656,6,83903.940861
-169.78518,8,83903.963583
-44.013229,8,83903.994498
-375.522404,15,83915.337654
14.000328,6,83915.367223
-125.885854,11,83915.393474
-165.687635,9,83915.423254
-182.33856,9,83915.45663
-157.761569,9,83915.489791
-117.266665,6,83915.516999
-54.437172,6,83915.533707
-116.984413,8,83915.554012
-359.211378,21,83915.614315
-54.929208,7,83926.946195
-182.7153,7,83926.963533
-215.344028,8,83926.997497
-65.697408,6,83927.026905
-71.862511,8,83927.047628
-1103.403053,100,83927.274126
-78.596114,6,83927.293883
-70.439394,8,83927.314076
-158.617825,7,83927.346819
-244.66965,11,83927.370456
-34.650607,7,83938.404723
-115.318053,10,83938.430287
-130.009306,9,83938.461667
-89.288211,7,83938.492243
-149.102594,9,83938.527607
-212.801288,9,83938.559093
-61.352951,7,83938.588001
-75.156712,8,83938.606695
-912.11669,5,83938.636459
-295.108483,14,83938.668123
-121.263686,7,83949.997866
-147.921697,8,83950.016687
-112.271778,7,83950.048309
-132.72044,8,83950.068406
-75.578499,7,83950.098037
-123.762483,8,83950.116413
-204.125802,10,83950.154113
-90.098057,7,83950.181743
-57.351716,6,83950.196163
-60.361475,7,83950.214715
-115.044903,8,83961.476395
-256.324882,10,83961.513836
-11.465967,5,83961.536977
-181.905109,7,83961.557527
-98.39277,8,83961.576368
-112.491537,8,83961.614515
-118.55114,9,83961.647776
-256.362544,8,83961.678677
-34.932884,8,83961.709732
-83.756935,8,83961.742853
16.816522,6,83973.198519
-131.917527,7,83973.217196
-75.654155,7,83973.234177
-82.257809,7,83973.250547
-266.172163,9,83973.271566
-186.204599,10,83973.30675
-73.979331,6,83973.331872
-115.855408,8,83973.352829
-66.538261,6,83973.384281
-105.929979,8,83973.405797
-109.444896,8,83984.781292
-160.841749,8,83984.815314
-45.953073,7,83984.844954
-63.344486,6,83984.858274
-89.270167,6,83984.87518
-148.716107,8,83984.89578
-111.053223,7,83984.927232
-26.390205,5,83984.9399
-96.967917,8,83984.96247
-191.561896,8,83984.99581
-232.679141,12,83995.92939
-143.115157,7,83995.95259
-21.70738,6,83995.967616
22.683975,6,83995.984293
13.335134,7,83996.003143
-148.463549,8,83996.021358
-11.758869,6,83996.051402
-208.68249,9,83996.074313
-28.183151,7,83996.10296
-227.60528,9,83996.123959
-124.97626,7,84007.514757
-116.22304,9,84007.552963
-113.348717,9,84007.58606
-22.597992,7,84007.615558
-190.796171,9,84007.655626
-1046.127759,41,84007.756885
-83.489426,8,84007.781508
-133.381095,7,84007.813293
-325.254281,9,84007.835011
-46.595358,8,84007.867512
13.528934,5,84019.118508
-18.921358,6,84019.136795
-2501.103747,100,84019.336166
-34.130947,6,84019.354421
-61.139568,8,84019.375323
-54.454838,7,84019.406233
-19.304251,6,84019.421046
-93.449519,7,84019.439497
-152.390464,8,84019.458595
-97.891511,8,84019.492199
-137.551831,9,84030.721536
-111.8106,15,84030.766207
-110.698024,7,84030.783045
-187.543327,12,84030.812811
-171.583743,9,84030.839153
-239.303874,10,84030.874251
-824.246582,6,84030.899422
-47.487216,7,84030.915595
-231.639382,8,84030.93384
-37.468352,8,84030.967486
-901.163502,4,84042.354717
-344.241082,10,84042.38131
-151.179958,8,84042.411099
-39.453028,7,84042.441902
-111.537126,7,84042.458436
-190.983943,10,84042.481111
-160.871498,9,84042.512822
-104.292527,8,84042.546517
-143.155022,8,84042.579588
-87.625563,8,84042.614316
-770.216547,33,84053.759934
-18.234397,6,84053.784481
-95.534003,7,84053.801816
-418.711661,16,84053.837639
-1062.48728,100,84054.066453
-84.16645,7,84054.084669
-98.699897,8,84054.103585
-190.613884,7,84054.13502
-35.892441,6,84054.150106
-115.363921,10,84054.174511
-8.23131,6,84065.509389
12.388465,6,84065.526125
-69.644482,6,84065.542939
-240.792637,10,84065.567362
-236.233182,9,84065.598887
-59.847608,7,84065.628374
-43.274543,7,84065.644741
-144.409849,9,84065.665572
-153.558948,9,84065.700825
-53.598997,7,84065.728737
-117.186311,7,84077.103925
-53.364867,7,84077.120966
-29.262003,7,84077.13758
-110.386616,7,84077.154174
-116.274855,7,84077.171196
-833.508192,3,84077.182185
-112.137584,7,84077.204573
-1897.885282,100,84077.408606
-691.227477,10,84077.445652
-140.428161,7,84077.471711
-94.527285,7,84089.014519
-107.929304,8,84089.033067
-59.076806,6,84089.062816
-32.365097,6,84089.07894
-166.69554,8,84089.099639
-50.915509,7,84089.130769
-784.010757,100,84089.345436
-158.59285,8,84089.366442
-891.27501,100,84089.577915
-102.366487,10,84089.606412
-72.418667,6,84101.038869
-61.878452,6,84101.056216
-185.824433,11,84101.082552
-131.249741,7,84101.107282
-37.373191,6,84101.122175
-199.673373,9,84101.145274
-94.027734,6,84101.172229
-79.34959,6,84101.188924
-172.18595,9,84101.212026
-250.525214,9,84101.245394
-1193.937254,100,84112.77986
-794.870496,5,84112.799226
-917.600148,4,84112.813578
-232.205313,9,84112.839107
-814.538714,5,84112.865322
-49.836789,8,84112.88637
2.97139,6,84112.915519
-10.304982,8,84112.936236
-235.746591,10,84112.973868
-295.744064,9,84113.007485
-87.632544,8,84124.228603
-85.887981,6,84124.259953
-7.353374,9,84124.284395
-734.427658,100,84124.510248
-279.77092,11,84124.53552
-116.841215,7,84124.560436
-184.303039,13,84124.589073
-177.650722,8,84124.612976
-257.201802,9,84124.64827
-72.059801,7,84124.677598
-98.415967,8,84135.68871
-55.058627,6,84135.717886
-0.172777,6,84135.73491
-865.967834,3,84135.747567
-43.073046,7,84135.7705
-43.738094,10,84135.792936
-139.833317,15,84135.837454
-73.429023,8,84135.855499
-21.349981,7,84135.887809
-16.937799,10,84135.910202
-1075.174217,100,84147.634542
18.408637,5,84147.659331
-99.405229,8,84147.681475
-265.176253,9,84147.717597
-151.392314,8,84147.74823
-321.178102,27,84147.821541
-7.987854,6,84147.845367
-24.723897,7,84147.8634
-55.565185,8,84147.881757
-113.150943,7,84147.913229
-733.365085,3,84159.366963
-721.200229,10,84159.396397
-75.683472,7,84159.423062
-72.407837,7,84159.439564
-1092.777478,11,84159.466952
-57.339538,8,84159.492128
-198.737304,8,84159.525551
-290.995297,11,84159.564801
-1001.168714,100,84159.779516
33.316602,6,84159.804768
-57.275424,6,84171.381671
-153.617333,8,84171.401937
-78.661974,6,84171.431314
-1756.687666,100,84171.624879
-106.953399,8,84171.654273
-42.801046,8,84171.686098
-764.298058,5,84171.715429
-835.723695,3,84171.726588
-198.106952,14,84171.766147
-102.683619,8,84171.785625
-98.718043,7,84182.943237
-121.085972,9,84182.963627
-89.513684,10,84183.002433
-52.94605,6,84183.025342
-102.249767,10,84183.054156
-730.104467,100,84183.27374
-104.458358,7,84183.292902
-214.839886,9,84183.314023
-167.408889,8,84183.345596
18.942728,5,84183.373003
-165.388361,10,84194.860793
-138.167304,9,84194.890455
-129.815734,8,84194.927467
-7.4294,6,84194.953747
-232.050884,12,84194.9825
-31.469871,7,84195.004691
20.996908,5,84195.033509
-1604.698525,100,84195.237082
-141.32656,8,84195.254763
-130.490669,7,84195.286942
-23.048012,6,84206.477588
-188.425297,12,84206.505939
-167.639546,10,84206.535323
-147.833677,7,84206.562476
-149.089553,10,84206.585815
10.68262,6,84206.610874
-1175.852639,100,84206.822965
-185.593593,6,84206.845113
-53.201728,7,84206.862792
-148.454674,8,84206.881346
-48.85444,7,84218.172959
-905.251155,100,84218.395652
-142.410877,7,84218.423133
-114.044581,9,84218.44412
-197.639664,9,84218.478338
-153.878141,9,84218.510375
-158.150999,9,84218.544035
-1039.335752,12,84218.587324
-210.816685,9,84218.612457
-146.205457,9,84218.645626
-35.875704,6,84230.463674
-249.160842,8,84230.484212
-182.939641,8,84230.518598
-100.832198,8,84230.553735
-147.397704,9,84230.587366
-149.492028,8,84230.620726
-97.551183,8,84230.651498
-95.111607,8,84230.685052
-70.994556,7,84230.716517
8.86082,6,84230.731085
-84.821428,8,84242.027717
-148.480418,8,84242.062884
-157.061061,10,84242.101356
-103.255241,8,84242.130794
-178.352019,9,84242.165864
-236.621076,9,84242.198984
-231.255962,8,84242.227926
-32.537117,6,84242.257281
-120.595974,9,84242.280128
-57.960775,6,84242.307645
-60.307985,7,84253.818485
-94.903872,6,84253.834302
-176.633091,9,84253.856371
-201.435987,9,84253.889816
-58.810128,6,84253.917368
-85.122763,6,84253.933854
-101.047372,8,84253.953994
-119.590813,9,84253.989876
-136.407137,8,84254.020557
-26.520147,6,84254.050698
-173.359741,12,84265.506187
21.619359,5,84265.525262
-42.219425,6,84265.544325
-316.505296,11,84265.572481
-240.950995,24,84265.630446
-11.376381,6,84265.660614
-69.678312,6,84265.677187
-359.932984,10,84265.70186
-30.678142,8,84265.731314
-42.532994,7,84265.76263
-91.662951,9,84277.278754
-138.439414,7,84277.306267
-73.027424,7,84277.321717
-68.662847,10,84277.344631
-46.390411,6,84277.369908
-140.080167,8,84277.390436
-301.60255,11,84277.430387
4.392778,8,84277.456909
-140.299022,8,84277.490408
5.050032,5,84277.518579
-53.29316,6,84288.812963
-97.529406,6,84288.829445
-833.535474,6,84288.8481
-170.131134,8,84288.866401
-69.845289,7,84288.897797
-177.67753,10,84288.920726
-60.731561,8,84288.950066
-167.919698,8,84288.98333
37.304868,5,84289.011018
-15.6081,6,84289.029912
-36.775118,7,84300.574485
-159.07583,8,84300.593647
-601.426191,9,84300.629904
-153.89194,11,84300.673066
-47.859455,8,84300.698399
-102.061034,7,84300.732345
-268.702564,9,84300.766826
-100.020156,9,84300.799975
-100.196734,7,84300.825161
-41.505821,6,84300.840539
-184.10333,8,84312.220385
-12.213585,6,84312.249488
1.067488,5,84312.264102
-114.774502,8,84312.286753
-262.832587,10,84312.325619
-184.673212,9,84312.357005
-26.561493,7,84312.384578
-133.256537,8,84312.403441
-114.826006,7,84312.434676
-104.648984,7,84312.451707
-127.889455,7,84323.710506
-76.498257,10,84323.733816
-125.446742,9,84323.764836
-62.84872,7,84323.796172
-135.292455,7,84323.832342
-101.186309,8,84323.865974
-130.444482,9,84323.899833
-106.070269,8,84323.929543
-618.057459,9,84323.965839
-118.763589,10,84324.000521
-40.629666,7,84335.320296
-10.762187,6,84335.335068
-179.577868,7,84335.353514
-226.447872,16,84335.388135
-283.967156,11,84335.411672
-59.623177,7,84335.437774
-131.870582,9,84335.458096
-14.491012,6,84335.487652
-92.491342,8,84335.505759
-94.657107,7,84335.537024
-17.840098,7,84346.97991
-86.455546,7,84346.99869
-135.854411,9,84347.020804
-124.488614,7,84347.050147
-140.170832,8,84347.085418
-264.941354,14,84347.127186
-287.944366,11,84347.15496
-14.808745,7,84347.179996
-55.257289,7,84347.196658
-705.686313,100,84347.407618
-107.591222,8,84358.474613
-176.087904,12,84358.516285
-100.394588,7,84358.539973
-79.823388,7,84358.556473
-195.362368,8,84358.57495
-157.005296,7,84358.60659
-33.980249,6,84358.621015
19.078606,6,84358.638054
-17.088036,5,84358.652652
-130.177703,8,84358.675151
-133.761358,9,84370.02031
-97.596888,14,84370.064983
-81.661661,8,84370.085111
-6.767464,5,84370.112494
-132.067728,7,84370.132587
-301.593692,11,84370.157601
-140.296262,10,84370.189005
-118.71337,8,84370.218378
-303.011724,11,84370.258383
-145.058304,8,84370.284822
-128.163724,19,84381.784044
-135.418691,9,84381.813488
-40.784629,7,84381.847708
-24.575277,6,84381.876789
-888.675578,5,84381.893192
-141.221075,7,84381.910786
-17.255407,7,84381.926816
-52.7492,6,84381.941021
-102.118554,11,84381.96727
-173.885956,7,84381.992746
-201.679858,10,84393.643755
-206.526334,9,84393.67571
-968.950455,7,84393.70534
-206.240464,11,84393.744164
-125.846973,9,84393.773778
-178.688866,7,84393.804925
-101.955033,7,84393.84042
-159.73707,9,84393.877314
-783.966562,4,84393.898857
-168.824397,8,84393.923985
-331.144407,10,84405.318397
-60.426807,8,84405.347391
-75.22996,10,84405.385999
-44.751034,7,84405.413001
-269.427088,8,84405.43102
-121.132512,9,84405.466659
-65.493514,11,84405.504421
-35.617859,7,84405.529874
-282.530721,10,84405.551902
-125.432815,7,84405.579055
-312.023865,20,84416.723717
-124.811314,6,84416.75484
-84.901968,7,84416.773357
-233.108013,27,84416.829979
-1382.035515,100,84417.033584
-815.855279,13,84417.069706
-53.3324,8,84417.090505
-91.572223,7,84417.121925
-212.975719,10,84417.144799
-34.213909,7,84417.172465
15.666155,6,84428.330921
-101.930744,7,84428.348796
-47.563151,8,84428.367828
-106.910389,7,84428.398767
-97.494932,9,84428.419174
-75.40907,7,84428.450201
-119.466212,7,84428.482232
-144.927338,10,84428.507049
-160.836854,9,84428.540872
-77.388482,6,84428.564485
-166.059476,9,84439.762034
-849.415519,3,84439.784647
-1628.35607,100,84440.007382
-134.21836,8,84440.026375
-117.35245,9,84440.064167
-166.996023,8,84440.093524
-46.633954,8,84440.1263
-78.519416,8,84440.160038
-1039.490646,100,84440.378959
-83.716699,7,84440.408211
-300.997007,11,84451.792615
-111.107474,8,84451.819611
-85.113201,10,84451.857814
-139.363526,8,84451.886725
-79.425803,6,84451.919377
-1563.722795,100,84452.130099
-160.662175,8,84452.153731
-150.861169,9,84452.188979
-911.367808,7,84452.219791
-26.985771,7,84452.251575
-67.253449,6,84463.66259
-78.175624,8,84463.699493
-162.8805,10,84463.734299
-86.336673,6,84463.759125
-80.050031,6,84463.776087
-1419.581449,100,84463.990798
-80.657771,6,84464.009827
-178.890163,8,84464.030756
1.174756,7,84464.064199
-205.141188,8,84464.099732
-20.326635,7,84475.67221
-84.563943,9,84475.692045
-248.459987,9,84475.725569
-127.456613,7,84475.754948
-197.882772,10,84475.777521
-50.145301,6,84475.804157
-233.203949,9,84475.827655
-1370.727702,100,84476.044501
-223.779236,9,84476.076208
-15.904823,7,84476.105076
-98.578197,8,84487.533354
-1159.244528,100,84487.748747
-140.518936,8,84487.766523
-113.59749,7,84487.797966
-76.941242,6,84487.81287
-936.64995,24,84487.866385
-13.91546,6,84487.896091
-829.315652,3,84487.907316
-793.789532,6,84487.930788
-1293.444441,100,84488.147027
-1316.771635,100,84499.453781
-154.579251,8,84499.47618
-117.437504,7,84499.50798
-239.626888,16,84499.542304
-76.862764,6,84499.555571
-831.818972,3,84499.568072
-109.340439,7,84499.591923
-203.727084,9,84499.612046
-1867.628176,100,84499.825588
7.740581,5,84499.839669
-155.042749,10,84510.825474
-13.108396,7,84510.850696
-90.279082,9,84510.871474
-77.486973,7,84510.900287
-1452.907051,100,84511.101483
-284.808255,10,84511.123605
-175.596652,8,84511.152367
-57.290366,6,84511.181962
-102.233268,8,84511.202481
-1592.921688,100,84511.416008
-106.479063,8,84522.912211
-43.568642,6,84522.942542
-139.905346,7,84522.960677
-79.25644,8,84522.97987
-137.138401,9,84523.016762
-153.800392,9,84523.050467
-66.039949,7,84523.078053
-34.596453,5,84523.090263
-109.581885,7,84523.110863
-90.231056,7,84523.12736
-92.780871,7,84534.236699
-159.78815,8,84534.255621
-151.676371,9,84534.291132
-204.852388,10,84534.326353
-335.53346,11,84534.36461
-115.666732,10,84534.398638
-152.416958,7,84534.422472
-139.431642,8,84534.45611
-1108.030808,100,84534.684121
-175.793607,17,84534.724898
-773.453331,100,84545.93627
-45.161735,6,84545.961601
-173.614749,8,84545.981619
-36.881314,5,84546.00932
-359.332989,10,84546.036305
-49.394943,7,84546.063935
-813.684128,5,84546.077739
-117.558904,9,84546.101008
-13.743358,6,84546.129103
6.737643,4,84546.142013
-119.786695,8,84557.562766
-45.964249,6,84557.588434
-33.416861,5,84557.60318
-168.826778,10,84557.630948
-166.538775,7,84557.657838
33.665851,6,84557.671995
-114.422813,8,84557.692126
7.169141,6,84557.721456
-115.338102,7,84557.739846
-141.46805,8,84557.758441
-99.255255,7,84569.283402
-94.748689,8,84569.303912
-56.069051,7,84569.333567
3.630186,6,84569.348754
-775.826359,5,84569.36376
10.225484,6,84569.383403
-51.533071,6,84569.401917
-94.310348,8,84569.435184
-183.431164,8,84569.468431
-697.607425,10,84569.506856
-139.260498,7,84580.843371
-105.135674,9,84580.863387
-62.738523,7,84580.892254
-179.02503,8,84580.91058
-83.721618,9,84580.930182
-103.587173,7,84580.958844
-163.014957,8,84580.977457
-140.853759,9,84581.013524
-1066.451402,100,84581.236255
-169.235319,8,84581.26077
-272.873443,9,84592.427993
-21.272147,6,84592.45148
10.462437,5,84592.465343
-175.652625,8,84592.489853
-41.955803,8,84592.520858
-3.537413,6,84592.550687
-926.041757,100,84592.762719
-897.271494,8,84592.79095
-155.916715,8,84592.821108
-654.833298,7,84592.853781
-35.056515,8,84604.416547
-98.429166,7,84604.448295
-110.366976,9,84604.485815
-173.863817,7,84604.512984
-109.622966,7,84604.529017
-162.151666,8,84604.547847
-76.901167,7,84604.578881
-227.351545,8,84604.597905
-128.773111,8,84604.631458
-820.455651,6,84604.662373
-99.932505,8,84616.324831
-144.234109,9,84616.359692
-14.550281,7,84616.389098
6.342332,6,84616.404015
-111.283056,8,84616.424463
-100.151155,7,84616.455575
-199.285715,9,84616.476416
-97.314843,7,84616.505509
-153.600411,9,84616.526618
6.60016,6,84616.554069
-75.705644,7,84627.852434
4.528438,5,84627.878566
-240.999325,9,84627.902969
-84.611125,8,84627.936346
-80.935615,8,84627.967849
-225.317773,10,84628.004773
-149.785634,10,84628.038033
-51.464783,7,84628.065727
-104.269304,7,84628.081861
-44.41148,5,84628.09462
-840.16562,4,84639.589688
-156.335909,9,84639.614778
-848.018759,5,84639.639226
-160.897368,8,84639.664759
-112.231347,9,84639.697833
-1394.097477,100,84639.935002
-63.938114,9,84639.963276
-1115.140189,100,84640.185465
-441.90668,28,84640.252565
-93.413184,7,84640.275347
-80.762269,7,84651.534818
-18.172454,6,84651.549508
-151.603354,8,84651.5701
-30.751241,7,84651.601435
-96.892959,7,84651.618166
-228.982154,9,84651.639396
-22.232785,7,84651.668072
-108.017979,8,84651.687426
-936.211961,100,84651.914153
-66.107697,6,84651.933119
-2215.942099,100,84663.653162
-177.214246,9,84663.682792
-106.320501,9,84663.716141
-25.695045,6,84663.743359
-47.137448,6,84663.761459
-191.88612,8,84663.781332
-186.974878,8,84663.813751
-71.393242,7,84663.84581
-72.750087,8,84663.863607
-213.178386,11,84663.904129
-257.860338,12,84675.047859
-175.476418,9,84675.075519
-708.276093,3,84675.098093
-88.538773,6,84675.119502
-253.230287,11,84675.145981
-116.186941,8,84675.173291
-75.173202,7,84675.205321
-848.30308,100,84675.428695
-51.81777,7,84675.455254
-69.874458,9,84675.476339
-254.99483,10,84686.520869
-787.714377,4,84686.543992
-58.501206,6,84686.563313
-139.362791,7,84686.58125
-275.517102,14,84686.611897
-43.48459,6,84686.629316
-127.577447,7,84686.647742
-39.486934,6,84686.662304
-66.878674,6,84686.678875
-220.817199,8,84686.699844
-317.05185,12,84697.966932
-264.004817,10,84697.996777
-191.279317,12,84698.03397
-70.489263,7,84698.058113
-151.72374,9,84698.078489
-157.115598,7,84698.107262
-92.769858,12,84698.134304
-15.976997,6,84698.15679
-95.200109,8,84698.17899
-102.50963,9,84698.214233
-44.335139,6,84709.765173
-88.231872,8,84709.787908
-95.117606,7,84709.817136
-70.809127,6,84709.832406
-53.848914,7,84709.851165
-59.087234,6,84709.86624
-151.357491,8,84709.888166
-205.186317,9,84709.923357
-37.352467,6,84709.949443
-222.080985,9,84709.973655
-194.80807,9,84721.750179
-56.407713,7,84721.778579
-30.615566,7,84721.81286
-108.364682,7,84721.845494
-79.025024,7,84721.877983
-849.792085,3,84721.887782
-158.404164,9,84721.916908
-141.163386,10,84721.952214
-33.777355,6,84721.975843
-1047.299759,100,84722.185161
-62.929561,6,84733.235184
-227.467181,8,84733.255859
-3.942632,9,84733.293562
-134.544494,8,84733.327331
-133.251435,8,84733.360884
-181.17806,7,84733.387691
1.803074,7,84733.404683
-852.312366,100,84733.613383
-866.4825,3,84733.63069
-39.051665,7,84733.653846
-98.429006,7,84745.030513
-91.770964,7,84745.046512
-256.908541,9,84745.067768
-104.804262,8,84745.098408
-180.579145,8,84745.131736
-67.323949,7,84745.163138
-82.062241,8,84745.181655
-36.38832,5,84745.209544
-120.933694,7,84745.230334
-4.156589,7,84745.246976
-43.639919,8,84756.291296
-161.256526,7,84756.322563
-223.241634,12,84756.349116
-94.114232,9,84756.3769
-31.520034,6,84756.403989
31.960566,5,84756.418757
-157.551637,7,84756.439547
-157.509323,8,84756.458221
-58.865998,6,84756.491144
-47.260552,7,84756.530806
-121.722886,8,84767.917831
-180.524827,8,84767.95635
-15.507614,5,84767.980729
-187.984231,9,84768.006765
-105.03718,7,84768.034455
-2167.103054,100,84768.261622
-83.957715,8,84768.28501
-82.932127,7,84768.31618
-141.112402,7,84768.332775
-42.991023,6,84768.348154
-68.47684,6,84779.356985
-164.025495,8,84779.377589
-264.778117,9,84779.412796
-120.862181,8,84779.444024
